EAE			
Genes related to EAE - pathway			
coor			
chr7	148799876	148823438	1
chr19	9638683	9649303	1
chr19	21688437	21721079	1
chr19	21990085	22034830	1
chr19	21203426	21242852	1
chr19	21324840	21368805	1
chr19	52516021	52531680	1
chr19	12125547	12146556	1
chr16	3432085	3451030	1
chr1	23685941	23695935	1
chr19	11877815	11894893	1
chr19	12460185	12476719	1
chr19	11959576	11980306	1
chr19	11925099	11946016	1
chr19	58011309	58024436	1
chr19	12540521	12551926	1
chr19	57019212	57040270	1
chr7	57187321	57207571	1
chr3	44481262	44519162	1
chr19	58987795	59000899	1
chr5	178368192	178393434	1
chr19	53341786	53360902	1
chr19	52800425	52827333	1
chr9	114287439	114340124	1
chr19	22573899	22605148	1
chr9	95607874	95640304	1
chr10	44101855	44113351	1
chr19	20959110	20991922	1
chr19	12688775	12750912	1
chr7	99214569	99230030	1
chr16	4800815	4817217	1
chr19	21579931	21610375	1
chr1	247460714	247495148	1
chr19	50832949	50886266	1
chr11	47269851	47290396	1
chrX	30322323	30327715	1
chr1	27237980	27240457	1
chr17	38249040	38256978	1
chr3	23986751	24021237	1
chr12	100867486	100958191	1
chr12	48235320	48336831	1
chr1	161199456	161208092	1
chr12	95415669	95467479	1
chr3	119499331	119537332	1
chr19	19312224	19314220	1
chr3	14989091	15095107	1
chr11	100900355	101001255	1
chr2	157180944	157198860	1
chr6	108487262	108510013	1
chr15	72084977	72110559	1
chr5	92919043	92930321	1
chr19	17342694	17356151	1
chr5	142657496	142815077	1
chr4	148999913	149365850	1
chr9	102584137	102629173	1
chr9	127279888	127533589	1
chr10	64893050	64914783	1
chr2	27650657	27665126	1
chrX	66763874	66950461	1
chr6	151977826	152450754	1
chr14	64550950	64804830	1
chr1	216676588	217311097	1
chr15	60780483	61521518	1
chr9	77112281	77302117	1
chr1	151778547	151804348	1
chr22	46546424	46639653	1
chr6	35310335	35395968	1
chr11	64073044	64084215	1
chr14	76776957	76968178	1
chrHSCHR6_MHC_QBL	33090190	33097456	1
chr6	33161365	33168630	1
NA	NA	NA	1
chr1	165370159	165414433	1
chr17	38465436	38513895	1
chr12	53604354	53626764	1
chr17	38218446	38250120	1
chr3	24158651	24536773	1
chr9	127243516	127269709	1
chr16	30064444	30081741	1
chr4	74262831	74287129	1
chr11	116706467	116708666	1
NA	NA	NA	1
chr3	186378005	186396029	1
chr7	100770370	100782547	1
chr17	1646130	1658560	1
chr16	31044319	31051489	1
chr1	109289296	109352148	1
chr7	128379346	128411861	1
chr9	127997132	128003622	1
chr10	73576055	73611126	1
chr13	95672083	95953687	1
chrX	119561682	119603220	1
chr12	56119107	56123491	1
chr1	169483404	169555826	1
chrX	154064063	154255215	1
chr4	90800683	90875780	1
chr5	151040657	151066726	1
chr14	94843084	94857030	1
chr19	859665	863606	1
chr11	57364860	57382326	1
chr10	70847862	70864567	1
chr8	27454434	27472548	1
chr6	6144318	6321246	1
chrX	47441712	47446188	1
chrX	12993227	12995346	1
chr12	6308881	6347427	1
chr2	68592305	68624585	1
chr10	75757872	75879918	1
chr4	10075963	10118573	1
chr21	33031935	33041244	1
chr6	36164521	36200567	1
chr2	132349325	132384839	1
chr9	99212483	99253618	1
chr3	133464800	133497850	1
chr15	51973550	52013228	1
chr1	218519577	218617961	1
chr14	76424442	76449334	1
chr7	81328322	81399754	1
chr12	102789645	102874423	1
chr5	68530668	68573250	1
chr5	86687311	86708836	1
chr14	61201460	61436671	1
chr19	45854246	45873876	1
chr2	128014866	128051752	1
chr12	124118375	124146479	1
chrHSCHR6_MHC_QBL	30865607	30883835	1
chr6	30875961	30881883	1
NA	NA	NA	1
chr5	70330784	70363516	1
chr11	18343842	18388591	1
chr3	184079506	184086384	1
chr8	101162812	101166230	1
chr17	42282401	42298994	1
chr16	84211464	84220662	1
chr2	9983483	10074537	1
chr1	222731244	222763275	1
chr2	113299492	113334673	1
chr13	28194903	28241548	1
chr6	43477440	43497323	1
chr2	86253451	86333278	1
chr16	15153879	15188171	1
chr9	135251008	135282213	1
chr17	40554468	40575338	1
chr1	100810584	100985833	1
chr1	52838501	52870131	1
chr16	46723558	46732306	1
chr6	88299839	88377169	1
chr7	103766788	103848495	1
chr2	148691732	148779147	1
chr2	201773696	201828403	1
chr17	38443885	38459171	1
chr20	5931298	5975852	1
chr16	88870186	88875665	1
chr6	24775159	24786327	1
chr7	44154286	44163957	1
chr6	52128807	52149582	1
chr8	48872745	48890720	1
chr22	35796056	35820495	1
chr2	136597196	136633996	1
chr7	99690351	99699563	1
chr3	127317066	127341276	1
chr10	13203554	13253104	1
chr22	19466982	19508135	1
chr12	56360553	56366568	1
chr1	91966404	91991321	1
chr7	87505531	87538856	1
chr17	1733266	1802848	1
chr7	7676149	7758238	1
chrX	96138907	96140446	1
chr1	28218035	28241257	1
chr6	57179603	57513375	1
chr12	57125372	57146157	1
chrX	24712036	25015103	1
chr11	65029233	65073060	1
chr12	133200345	133413387	1
chr14	50110273	50155140	1
chr4	39289076	39367995	1
chr3	39138150	39149854	1
chr16	23690143	23701688	1
chr20	32263489	32274210	1
chr8	117858174	117887105	1
chrX	53401070	53449677	1
chr10	112327449	112364394	1
chr3	136055077	136471220	1
chr11	61891445	61920635	1
chr14	24641102	24649459	1
chrX	123094062	123556514	1
chr2	26987157	27023935	1
chr4	104026963	104119566	1
chr20	31407699	31438211	1
chr1	247002400	247095280	1
chr11	28042167	28129693	1
chr5	61601989	61833076	1
chr17	2496923	2588909	1
chr22	41641615	41698963	1
chr3	20202085	20227784	1
chr1	45205490	45233439	1
chr16	15737124	15820210	1
chr17	8339179	8383942	1
chr12	102467967	102513902	1
chr2	201374731	201448505	1
chr18	47901365	47920543	1
chr1	17733256	17766220	1
NA	NA	NA	1
chr10	58116989	58121036	1
chr11	46764598	46867847	1
chr19	41860322	41870078	1
chr2	109335937	109402267	1
chr12	111157485	111180744	1
chr17	51900239	51902573	1
chr5	169010638	169031782	1
chr12	122755979	122907179	1
chr1	27226729	27273353	1
chr2	111395275	111435691	1
chr7	1855383	2272878	1
chrX	71424510	71458897	1
chr1	43824599	43828874	1
chr17	27717943	27871502	1
chr4	68337521	68411324	1
chr1	173768688	173793858	1
chr22	42334725	42343168	1
chr16	81040103	81066719	1
chr1	10490159	10512210	1
chr16	67862062	67869241	1
chr15	40886218	40956540	1
chr12	69080514	69136785	1
chr1	229577044	229644103	1
chr11	47799639	47870107	1
chr17	73201597	73231854	1
chr11	3692313	3819022	1
chr3	10334815	10362862	1
chr18	12947983	12987533	1
chr6	150045451	150070801	1
chr4	120980577	120988229	1
chr15	40453227	40513378	1
chr1	38158090	38175391	1
chr17	8108051	8113936	1
chr17	76210277	76221715	1
chr10	124913793	124924886	1
chr12	123011793	123110926	1
chr15	66797431	66841823	1
chr11	113603909	113644533	1
chr2	25016005	25045245	1
chr9	95087766	95382815	1
chr6	49431096	49460820	1
chr4	185615772	185655287	1
chr5	68485375	68506184	1
chr1	212899495	212965124	1
chr20	35380194	35402230	1
chr17	5390247	5394134	1
chrX	100353178	100418670	1
chr5	64813593	64858998	1
chr1	156182773	156213123	1
chr18	2571510	2616634	1
chr1	163236366	163325554	1
chr19	11257444	11266484	1
chr2	169690642	169769881	1
chr11	74204896	74380162	1
chr6	153291664	153304714	1
chr15	69706688	69745160	1
chr5	137514408	137523404	1
chr4	122737599	122745087	1
chr6	20402137	20493945	1
chr13	37005967	37017019	1
chr19	3506295	3536755	1
chr7	73645829	73668774	1
chr13	48877883	49056122	1
chr12	58142034	58149796	1
chr3	186507669	186524847	1
chr20	5095599	5107272	1
chr12	118451393	118470935	1
chr13	34392186	34540695	1
chr11	67118248	67124443	1
chr19	50887593	50921270	1
chr10	70173821	70231879	1
chr11	61560109	61564716	1
chr19	48618703	48673601	1
chr20	25388363	25433264	1
chr16	85709804	85722605	1
chr8	41386725	41402565	1
chr19	30302901	30315216	1
chr8	95891998	95908906	1
chr3	48198636	48229892	1
chr11	9595228	9615004	1
chr1	154947129	154951725	1
chr16	3018103	3030505	1
chr5	36152091	36184421	1
chr11	69455855	69469242	1
chr13	114239013	114295504	1
chrX	294698	347690	1
chr5	68462837	68474072	1
chr20	35624752	35724398	1
chr16	53468361	53525560	1
chr7	92234235	92465908	1
chr12	4382938	4414516	1
chr6	41902671	42018095	1
chr3	141663277	141868386	1
chr9	22002902	22009280	1
chr9	21967751	21995300	1
chr1	51426417	51440305	1
chr19	10677139	10679655	1
chr16	67226068	67232821	1
chr1	23832922	23857712	1
chr8	86089460	86129387	1
chr20	3767578	3786762	1
chr5	137620954	137674044	1
chr15	59397277	59417244	1
chr20	34042985	34099804	1
chr12	97301001	97347129	1
chr17	40761358	40767254	1
chr2	172543919	172604930	1
chr17	80202246	80231576	1
chr1	211836114	211848960	1
chr22	38686697	38794527	1
chrX	151995517	151999321	1
chr21	47744036	47865682	1
chr7	91570181	91739987	1
chr9	123837141	123939888	1
chr8	17780349	17887453	1
chr9	123151147	123342448	1
chr14	102430865	102517129	1
chr2	74588281	74619214	1
chr4	128802016	128820350	1
chr13	25457171	25497018	1
chr9	131217466	131263239	1
chrHSCHR6_MHC_QBL	30677512	30682738	1
chr6	30687978	30693203	1
NA	NA	NA	1
chr9	34613548	34620515	1
chr10	104238986	104262482	1
chr12	57923885	57941114	1
chr7	75956116	75988348	1
chr2	73612886	73837920	1
chr18	12991361	13125051	1
chr12	88442794	88535993	1
chr11	117185273	117283984	1
chr15	49030136	49103270	1
chr17	79163393	79196799	1
chrX	13752832	13787480	1
chr16	19535208	19564730	1
chr15	43663313	43698238	1
chr4	56815037	56899270	1
chr9	80850978	80894606	1
chr18	12672631	12702773	1
chr1	243419320	243663394	1
chr3	134204585	134293859	1
chr6	167412670	167455906	1
chr5	612387	667283	1
chr3	138213186	138313380	1
chr11	95523129	95565857	1
chr7	130036375	130082274	1
chr15	42841008	42862192	1
chr9	140083099	140084822	1
chr20	25433341	25566153	1
chr11	71713910	71791739	1
chr15	22833395	22873892	1
chr12	120907653	120936296	1
chr1	1634169	1655966	1
chr22	50656118	50683421	1
chr17	40811266	40819021	1
chr10	135093135	135125841	1
chr13	113139325	113242481	1
chr20	42295754	42345136	1
chr1	226418850	226497570	1
chr19	36239512	36245417	1
chr1	33116743	33146258	1
chr21	38739236	38887680	1
chr14	74551499	74667936	1
chr4	83831126	83934079	1
chr2	112523848	112642267	1
chr9	140069236	140082989	1
chr17	45195069	45266788	1
chr4	25378835	25420120	1
chr12	110810705	110841535	1
chr5	137523339	137549032	1
chr12	121746048	121837699	1
chr13	115000362	115038198	1
chr4	145888264	146019693	1
chr17	79849599	79858363	1
chr9	116018115	116037869	1
chr20	44441215	44445596	1
chr3	23847394	23932807	1
chr5	159848829	159855748	1
chr20	54944445	54967393	1
chr6	485133	693117	1
chr16	84087366	84150548	1
chr14	67826714	67853233	1
chrX	21857754	21903542	1
chr17	7120444	7128587	1
chr10	32297938	32345359	1
chr1	20969150	20978686	1
chr19	13049414	13055304	1
chr4	83739814	83822319	1
chr9	101984346	101992897	1
chr6	43005355	43021683	1
chr7	54819943	54827667	1
chr3	127770484	127790526	1
chr10	12171636	12211960	1
chr2	27353624	27357543	1
chr20	61904137	61921142	1
chr1	231468480	231473598	1
chr15	55495164	55582001	1
NA	NA	NA	1
chr5	112196885	112228776	1
chr7	132937829	133751342	1
chr10	94590935	94819250	1
NA	NA	NA	1
chr1	225965531	225978168	1
chr10	93565803	93567253	1
chr14	35451163	35498773	1
chr14	57670518	57735726	1
chr15	40327891	40331389	1
chr4	57333081	57369846	1
chr17	74035187	74068607	1
chr11	126132833	126139039	1
chr3	133502877	133544616	1
chr3	128338817	128399918	1
chr20	35806813	35870022	1
chr8	71485677	71520622	1
chr14	53106634	53162618	1
chr1	101361632	101447309	1
chr20	17206752	17465223	1
chr4	166282346	166419472	1
chr15	52599480	52821247	1
chr5	443273	472052	1
chr4	56719782	56771200	1
chr17	74077087	74099868	1
chr6	7268539	7347679	1
chr1	155978839	155990750	1
chrX	153058971	153063960	1
chr3	156257929	156272973	1
chr5	68389473	68426896	1
chr2	32390933	32449448	1
chr12	57910371	57914300	1
chr1	161736084	161933860	1
chr22	29190543	29196585	1
chr12	104323885	104347423	1
chr2	88856259	88927094	1
chr22	39915700	39918691	1
chr1	212738676	212794119	1
chr16	56965748	56977793	1
chr7	45927956	45933267	1
chr17	62120390	62207502	1
chr11	6634000	6640692	1
chr7	108210012	108215294	1
chr3	5229331	5261642	1
chr3	122785909	122944074	1
chr4	6271576	6304992	1
chr8	28457986	28613116	1
chr11	66052051	66056641	1
chr7	30050203	30066300	1
chr22	38864067	38879452	1
chr19	4657566	4670415	1
chr11	118914899	118927940	1
chr11	64889252	64902004	1
chr3	186285192	186315061	1
chr3	150259781	150321015	1
chr2	10923517	10978103	1
chr13	96329411	96443301	1
chr6	42981951	42989036	1
chr2	69546905	69614382	1
chr17	45000486	45105003	1
chr17	66417423	66453653	1
chr12	58213710	58240522	1
chrX	53111549	53117722	1
chr12	31226779	31257725	1
chr3	10289707	10327480	1
chr1	156711899	156736717	1
chr18	47808713	47814692	1
chr1	16268364	16302627	1
chr2	217497551	217529159	1
chr16	1840414	1843734	1
chr7	45951850	45961473	1
chr17	38599702	38613983	1
chr2	217536828	217560248	1
chr17	47074774	47133012	1
chr12	53491220	53496129	1
chr3	185361527	185542844	1
chr7	23349828	23510086	1
chr11	2150342	2182439	1
chr14	25042728	25045466	1
chr8	29989340	30002202	1
chr19	51358171	51364020	1
chr9	118916083	119164601	1
chr3	165490692	165555260	1
chr6	46671938	46703430	1
chr16	55512883	55540603	1
chr1	176432307	176814735	1
chr10	71029740	71161638	1
chr2	27719709	27746554	1
chr2	75061108	75120486	1
chr17	5289346	5323000	1
chr5	176307870	176326333	1
chr11	118894824	118901616	1
chr17	41052815	41065386	1
chr2	169757750	169766505	1
chr17	42148098	42153711	1
chr12	53701240	53718648	1
chr3	13357737	13461809	1
chr7	23221446	23240630	1
chr6	17615269	17706818	1
chr5	37288239	37371283	1
chr9	131709977	131769375	1
chr7	135242667	135333505	1
chr2	183982241	184026408	1
chr22	45559722	45583892	1
chr16	56764037	56878862	1
chr7	72349936	72421979	1
chr20	55926066	55954267	1
chr1	186282954	186344825	1
chr19	50410086	50432786	1
chr13	25875662	25923938	1
chr4	77035812	77069668	1
chr1	9095166	9148537	1
chr22	32439019	32509016	1
chr21	43619799	43720714	1
chr2	44039611	44066004	1
chr2	44066103	44105605	1
chr9	86890372	86955672	1
chr15	45544433	45568133	1
chr6	44187242	44201888	1
chr15	85427885	85518876	1
chr11	66129992	66139685	1
chr10	73079015	73123142	1
chr7	5314000	5343696	1
chr16	28889804	28915787	1
chr12	110718561	110788898	1
chr17	3822869	3867736	1
chr12	89981828	90103077	1
chr3	10365707	10749716	1
chrX	152783134	152848397	1
chr1	203595689	203713209	1
chr2	40339286	40838193	1
chr19	47931279	47975307	1
chr14	70510934	70655787	1
chr10	119000604	119038941	1
chr19	49932656	49945617	1
chr20	37353105	37358015	1
chr6	160592093	160698670	1
chr2	108602979	108630450	1
chr12	329789	372039	1
chr12	46751972	46766650	1
chr9	4490444	4587469	1
chr19	15060846	15121432	1
chr1	53552855	53608289	1
chr12	299243	323736	1
chr3	11034410	11080933	1
chr3	10857885	10982419	1
chr5	1392909	1445545	1
chr5	36606457	36688436	1
chr11	35272753	35441610	1
chr12	46581584	46663800	1
chr5	161274197	161326975	1
chrX	151334706	151620337	1
chr4	46250444	46477247	1
chr4	46920917	46996424	1
chr15	27111510	27194354	1
chr5	160974069	161129599	1
chr4	46995740	47428461	1
chr5	160715436	160976050	1
chr15	26788693	27184686	1
chr5	161494546	161582542	1
chr15	27216429	27778373	1
chr6	89887220	89940997	1
chr6	89967239	90025018	1
chr12	21950335	22094336	1
chr5	159614374	159665742	1
chr17	48712138	48769063	1
chr12	21417534	21572528	1
chr12	21284136	21392180	1
chr12	20963636	21243040	1
chr3	195754054	195809060	1
chr16	16043434	16236931	1
chr2	65215611	65250999	1
chr6	111408706	111545145	1
chr11	57252007	57283259	1
chr17	1477666	1532180	1
chr3	50242679	50258411	1
chr12	47158544	47226191	1
chrX	48316920	48328644	1
chr12	85253492	85307394	1
chr5	1225470	1246304	1
chr3	45796942	45838027	1
chr3	14444076	14530857	1
chr19	47278140	47291851	1
chr5	150816607	150871942	1
chr5	150694539	150727151	1
chrX	115567790	115592625	1
chr5	1201710	1225232	1
chrX	70145432	70150975	1
chr13	30083547	30169721	1
chr8	17354597	17428082	1
chr2	44502599	44548633	1
chr7	117105838	117308719	1
chr6	143771918	143811753	1
chr1	94458391	94586688	1
chr1	160246602	160256138	1
chr12	51373184	51422349	1
chr1	213031597	213072705	1
chr10	101542489	101611949	1
chr3	183637722	183735803	1
chr16	16243422	16317351	1
chr6	43395104	43418168	1
chr16	48200821	48281479	1
chr17	66863433	66951533	1
chr7	87132948	87342611	1
chr7	20654830	20816658	1
chr4	87744621	87770416	1
chr3	155544305	155572218	1
chr12	50344524	50352664	1
chr15	48413169	48434869	1
chr2	172378757	172414643	1
chrX	65382391	65488709	1
chr2	190425305	190448484	1
chr3	148880197	148939842	1
chr2	119981384	120023228	1
chr19	7587496	7598894	1
chr4	89011416	89152474	1
chrX	77166194	77305892	1
chr13	52506809	52585630	1
chr16	2325877	2390747	1
chr9	139901686	139923374	1
chr17	67074847	67138015	1
chr17	66970629	67057136	1
chr17	67143355	67240987	1
chr12	113736564	113797298	1
chr2	215796266	216003151	1
chr19	1040102	1065571	1
chr12	39943835	40013553	1
chr1	94883933	94984222	1
chrX	152990323	153010216	1
chr11	119019722	119033360	1
chr2	220074490	220083712	1
chrX	135067598	135129423	1
chr3	142984064	143567373	1
chr6	74303102	74363878	1
chr6	25783125	25832287	1
NA	NA	NA	1
chr16	31494439	31502089	1
chr21	35445870	35478559	1
chr16	24857162	24922947	1
chr12	40148823	40499891	1
chr7	122753585	122840040	1
chr20	45186463	45304714	1
chr17	6588032	6616740	1
chr7	135365985	135412952	1
chr17	26800311	26824799	1
chr1	156339003	156355011	1
chr17	19437141	19482347	1
chr17	19581628	19622292	1
chr2	219246752	219261617	1
chr18	43304092	43332485	1
chr18	43194766	43263072	1
chr9	115983842	116029217	1
chr16	55671012	55740104	1
chr5	149569520	149602351	1
chr6	49572871	49604552	1
chr15	89998680	90039815	1
chr9	108006903	108201452	1
chr19	10713121	10755235	1
chr1	95285898	95360802	1
NA	NA	NA	1
chr6	31830969	31846823	1
chrHSCHR6_MHC_QBL	31821363	31837218	1
chr1	75667816	76076801	1
chr6	88180341	88222054	1
chr11	45825623	45834566	1
chr9	99082988	99145992	1
chrX	48760459	48769235	1
chr1	100435345	100492535	1
chr6	44221833	44225291	1
chr7	133974084	134001803	1
chr15	92396925	92715665	1
chr5	101569690	101632253	1
chr3	133651540	133771028	1
chr11	74811608	74917594	1
chr16	25228242	25240261	1
chr12	50360977	50370922	1
chr3	130569439	130735556	1
chr7	30811033	30932002	1
chr9	33441152	33447609	1
chr18	24432002	24445749	1
chr9	33384765	33402643	1
chr15	58430502	58478110	1
chr11	117672445	117699413	1
chrX	138808505	139027435	1
chr15	25922420	26110317	1
chr13	114303173	114312501	1
chr4	42410390	42659122	1
chr18	55313658	55470327	1
chr1	154298029	154323783	1
chr3	182511288	182639423	1
chr4	47487305	47595503	1
chr13	113344643	113541482	1
chr18	76829394	77138278	1
chr19	1782074	1812275	1
chr20	50213053	50385173	1
chr15	50150435	50411419	1
chr5	159990127	160279221	1
chr13	25946209	26599989	1
chr4	157997209	158093242	1
chrX	74273109	74376567	1
chr1	229652329	229694442	1
chr7	150725510	150744869	1
chr17	42325753	42345509	1
chr2	74443369	74570541	1
chr3	27414214	27525911	1
chr7	150754297	150773614	1
chr2	220492049	220506702	1
chr4	72053003	72437804	1
chr5	139739787	139754722	1
chr12	51785101	51902980	1
chr2	162280843	162841792	1
chr15	65903704	65953333	1
chr9	19515978	19786926	1
chr20	19193290	19703545	1
chr14	92788925	92962596	1
chr5	473425	524447	1
chr2	103089762	103150431	1
chr12	129277739	129308528	1
chr1	27425306	27493472	1
chr2	103236166	103327777	1
chr16	67282855	67306093	1
chrX	46464753	46618490	1
chr20	48429250	48508779	1
chr5	1050499	1112172	1
chr4	972861	987228	1
chr15	48483962	48596275	1
chr5	127419458	127525380	1
chr16	67977377	68002597	1
chr20	44650329	44688789	1
chr15	34522197	34630265	1
chr5	149340300	149373018	1
chr7	107405912	107443670	1
chr7	107301080	107358254	1
chr3	48673902	48700348	1
chr9	140125209	140131006	1
chr8	92221722	92410378	1
chr1	205882176	205912588	1
chr2	113403434	113421404	1
chr8	42273993	42397069	1
chr11	22359643	22401049	1
chr12	100750857	100815808	1
chr13	99336898	99404908	1
chr3	121612936	121663034	1
chr11	60704556	60720002	1
chr4	9772777	10056560	1
chr9	136336217	136344259	1
chr12	105196331	105352522	1
chr9	130159421	130170703	1
chr20	45338126	45364965	1
chr6	134309835	134373774	1
chr12	59989848	60176395	1
chr6	110745890	110797844	1
chr1	205758221	205782876	1
chr1	44457172	44497139	1
chr11	20620946	20680831	1
chr8	20002366	20040717	1
chr6	160542821	160579750	1
chr6	160769300	160876014	1
chr5	131630136	131679899	1
chr11	2920951	2946476	1
chr19	17579578	17616977	1
chr11	64358113	64369820	1
chr9	131102925	131123502	1
chr5	127873706	128369335	1
chr12	20848289	20906320	1
chr20	61273797	61317137	1
chr12	56843286	56862950	1
chr12	50355653	50359434	1
chr16	84402133	84497792	1
chr1	154293566	154297801	1
chr1	116915290	116952883	1
chr19	36041096	36054560	1
chr1	160085549	160113381	1
chr19	42470734	42498384	1
chr1	160121360	160156767	1
chr13	25254549	25285921	1
chr3	183770835	183778459	1
chr3	183749332	183757157	1
chr11	113845603	113861035	1
chr11	113775399	113817287	1
chr4	175558065	175750465	1
chr5	151202074	151304403	1
chrX	14547420	14749934	1
chr5	176806236	176825849	1
chr4	25656923	25680370	1
chr1	153931575	153940188	1
chr1	211744910	211752084	1
chr22	24198890	24231170	1
chr1	9063359	9086404	1
chr12	56623833	56631630	1
chrHSCHR6_MHC_QBL	33097048	33101042	1
chr1	26363743	26372624	1
chr2	27476552	27498685	1
chr8	117962512	118188953	1
chr6	33168222	33172216	1
NA	NA	NA	1
chr4	103172198	103352415	1
chr2	196440701	196602426	1
chr5	131705444	131731306	1
chr1	116519119	116612675	1
chr11	62703857	62752469	1
chr6	43263432	43273276	1
chr11	62756626	62783311	1
chr11	64323098	64340347	1
chr14	21467414	21470030	1
chr19	2732202	2740074	1
chr8	145635126	145642279	1
chr8	22224762	22291642	1
chr18	33688495	33709357	1
chr17	3799891	3819960	1
chr12	122064455	122080583	1
chr11	3875757	4114439	1
chr18	13726660	13764557	1
chr6	89319985	89673348	1
chr19	39936186	39967306	1
chr17	7384721	7417933	1
chr7	102113565	102119354	1
chr19	36604612	36606206	1
chr4	57843888	57897334	1
chr2	128603896	128615731	1
chr11	837356	842545	1
chr11	62529016	62534182	1
chr16	57496299	57505922	1
chr19	1086578	1095391	1
chr22	38348614	38437113	1
chr19	6379580	6393992	1
chr13	45694650	45858237	1
chr19	56165416	56186081	1
chr21	44513066	44527697	1
chr20	42086568	42092245	1
chr14	70193617	70238722	1
chr2	38970741	38978636	1
chr17	56078284	56084707	1
chr17	74730201	74733493	1
chr6	36562145	36571209	1
chr12	120899471	120907596	1
chr9	33290509	33371155	1
chr17	79845713	79849462	1
chr1	24958207	24999758	1
chr1	29474255	29508499	1
chr1	70671365	70718735	1
chr16	72127615	72146811	1
chr6	110501344	110575478	1
chr14	96967770	97033448	1
chr14	23790498	23795394	1
chr8	145618444	145634753	1
chr14	92588281	92630755	1
chr2	9563697	9613230	1
chr20	54967427	54979518	1
chrX	100075384	100096485	1
chr11	33098734	33183917	1
chr16	56463045	56485287	1
chr11	61170121	61197503	1
chr11	57416465	57429340	1
chr11	82868030	82898493	1
chr4	1694527	1714282	1
chr1	89318615	89357627	1
chr14	81641796	81687721	1
chr15	59930261	59949740	1
chr10	105127724	105148822	1
chr20	60528525	60640866	1
chr1	109605121	109618624	1
chr18	23806409	23971642	1
chr1	28915835	28969597	1
chrX	70586114	70752224	1
chr6	34845555	34855866	1
chr5	68646811	68665840	1
chr3	120461484	120501916	1
chr11	6627526	6633898	1
chr7	99704693	99717464	1
chr6	170863390	170881957	1
chr8	30435835	30515768	1
chr12	106751436	106903976	1
chr8	22102617	22109485	1
chr16	22308730	22346424	1
chr10	79729008	79789303	1
chr20	18447771	18465287	1
chr22	41921808	41940610	1
chr8	20103676	20161474	1
chr1	36856839	36863493	1
chr5	157170703	157187717	1
chr17	56422539	56429563	1
chr16	2821415	2827278	1
chr11	57093459	57103351	1
chr8	74857354	74884522	1
chr4	1984441	2043630	1
chr9	140149625	140167998	1
chr14	21819631	21852425	1
chr19	18553475	18632937	1
chr20	57556296	57570188	1
chrHSCHR6_MHC_QBL	31910261	31917261	1
chr6	31919864	31926887	1
chrHSCHR6_MHC_DBB	31902055	31909055	1
chr12	49082247	49110681	1
chr2	135675805	135716912	1
chr9	130547958	130553066	1
chr1	24069645	24088549	1
chr8	54879112	54935089	1
chr18	77439801	77514510	1
chr13	27998681	28009958	1
chr1	167190120	167396582	1
chr9	135545422	135570342	1
chr11	9481866	9550071	1
chr2	197627756	197664449	1
chr9	135906076	135933888	1
chr2	27548716	27579868	1
chr16	27471935	27561251	1
chr14	105675623	105781926	1
chr19	7985194	7998843	1
chr14	62229075	62263146	1
chr9	139270029	139293249	1
chr8	37700786	37707459	1
chr9	15422702	15465951	1
chr15	66782666	66790146	1
chr10	60144782	60158981	1
chr7	91500243	91510034	1
chr19	617223	633568	1
chr1	246703862	246729626	1
chr3	121774213	121839983	1
chr10	30722866	30750762	1
chr3	119243140	119278449	1
chr17	43340488	43394414	1
chr2	242792033	242801060	1
chr9	5510545	5571282	1
chr9	5450503	5470566	1
chr21	45642874	45660849	1
chr2	204801471	204826300	1
chr3	112182815	112218408	1
chr1	2487078	2497061	1
chr2	204732509	204738683	1
chr11	82534544	82681626	1
chr1	94994781	95007356	1
chr13	113760105	113774995	1
chr13	113777128	113803843	1
chrX	138612917	138645617	1
chr2	188328957	188430487	1
chr4	187130133	187179625	1
chr5	176829141	176836577	1
chr1	197008321	197036397	1
chr1	173872947	173886516	1
chr17	5336099	5342471	1
chr4	187187099	187210835	1
chr11	74975226	75062873	1
chr17	4613784	4624795	1
chr22	41347351	41369313	1
chr20	30639991	30689659	1
chr12	44152747	44183346	1
chr2	64319786	64371588	1
chr14	56585093	56768244	1
chr11	66234216	66244808	1
chr11	104896170	104972158	1
chr22	37309670	37336491	1
chr2	102681004	102796334	1
chr2	102608306	102645006	1
chr2	113864791	113891593	1
chr3	190231840	190375843	1
chr11	1295601	1330884	1
chr4	2743375	2758103	1
chr22	37515126	37571094	1
chr1	65298912	65432187	1
chrX	70327254	70331958	1
chr10	6052652	6104333	1
chr4	123372625	123377880	1
chrX	1387693	1429274	1
chr5	131409483	131411859	1
chr5	131877136	131892530	1
chr3	3111233	3168297	1
chr5	131396222	131398897	1
chrX	1455509	1501578	1
chr7	22765503	22771621	1
chr5	55230923	55290772	1
chr1	154377669	154441926	1
chr19	10461209	10491352	1
chr2	113531492	113542167	1
chr2	113587328	113594480	1
chr11	112013974	112034840	1
chr17	61699801	61773667	1
chr10	97951458	98031333	1
chr11	71934745	71950149	1
chr1	9711790	9789172	1
chr12	117636114	117889975	1
chr17	26083792	26127555	1
chr11	106555148	106889250	1
chr4	156587863	156653501	1
chr4	156680144	156728743	1
chr13	51568651	51654998	1
chr10	52750945	54058110	1
chr11	10594638	10715535	1
chr10	78637355	79398353	1
chr5	169805168	169816681	1
chr3	177990720	178562217	1
chr3	178957530	178984790	1
chr12	70760056	70828072	1
